thought_dim,mood_scale,a_base,a_base_se,a_int,a_int_se,b,b_se,c_base,c_base_se,c_int,c_int_se,ie_controls,ie_controls_ci_low,ie_controls_ci_high,ie_controls_sig,ie_risk,ie_risk_ci_low,ie_risk_ci_high,ie_risk_sig,index_mm,index_mm_ci_low,index_mm_ci_high,index_mm_sig
time,EVAaverage,-4.986406363885719,5.003313994073374,1.8798514621608824,8.646964055511841,0.003644971330720612,0.009535797818681078,-0.003531112779059564,0.2842736411576507,0.18167128830115617,0.4917078771171662,-0.017972348419569614,-0.18871788035824186,0.11475072221429171,False,-0.010908160858034739,-0.1998185111234706,0.1501055922689494,False,0.007064187561534874,-0.18153940415933675,0.22026967221292307,False
time,EVAmood,-4.986406363885719,5.003313994073374,1.8798514621608824,8.646964055511841,0.0028585946791062486,0.009253295638818472,-0.13827852099775917,0.31977080111931017,0.15798667572892516,0.5427378877071397,-0.014049406825206202,-0.17597510237603492,0.11712873109582368,False,-0.008462750328426522,-0.18634013318975384,0.14842724262193333,False,0.00558665649677968,-0.1768654036636793,0.20719529744369303,False
time,EVAfeel,-4.986406363885719,5.003313994073374,1.8798514621608824,8.646964055511841,-0.02479565812650687,0.012854197338246049,0.14309897553583056,0.3987679928427418,-0.05244060669890992,0.6896358015584726,0.12425468832179572,-0.12566813516865366,0.4893500029903206,False,0.07823625776111758,-0.31268965253950404,0.5498941239282902,False,-0.04601843056067815,-0.5847599329397689,0.4493961562228202,False
time,EVAtense,-4.986406363885719,5.003313994073374,1.8798514621608824,8.646964055511841,0.02540037428855033,0.01116760837721488,-0.07424830303309007,0.3091615681129968,-0.2799542730161724,0.5319654782938522,-0.1266606433562533,-0.4761702373758654,0.1300032969924732,False,-0.07888208463856995,-0.5189008034649029,0.3137171091417568,False,0.047778558717683335,-0.43716061693405117,0.5700762644434975,False
time,EVAhurt,-4.986406363885719,5.003313994073374,1.8798514621608824,8.646964055511841,0.013171105125347148,0.013485960705351286,0.1352500941626218,0.41666490287826885,0.9708612866444455,0.7302162355104266,-0.06548115309988306,-0.3571601889463292,0.12070817209495807,False,-0.04050437868904933,-0.38181430572474956,0.2247993722730096,False,0.024976774410833742,-0.3071275608042787,0.41570148687140124,False
selfother,EVAaverage,5.169182541525823,4.876116148778312,-7.910192866413535,8.574008598221788,0.019721504631157735,0.00939425287014215,-0.11895900271809495,0.2848986388358843,0.31669737870292786,0.4983268270373762,0.10235070481572045,-0.09216341829837348,0.37805742714401225,False,-0.053991203038892044,-0.4006269908346521,0.25567782581726767,False,-0.1563419078546125,-0.6270433401448421,0.18899231801764604,False
selfother,EVAmood,5.169182541525823,4.876116148778312,-7.910192866413535,8.574008598221788,0.014316702627243445,0.007973724516706318,-0.2224967000275954,0.31816082610419144,0.32166526589974764,0.5477973845819726,0.0743783269423868,-0.0701949973129946,0.29085872612868957,False,-0.039134575332279146,-0.30549528556527544,0.19344523289847151,False,-0.11351290227466596,-0.4815630829884606,0.14374492547108672,False
selfother,EVAfeel,5.169182541525823,4.876116148778312,-7.910192866413535,8.574008598221788,0.01607020953033276,0.013423390749634043,0.1839129905674433,0.42270785053365045,0.03289985959016141,0.7453032279621731,0.08378846394590697,-0.10886204052052702,0.3923288065203821,False,-0.04369520824024908,-0.40532802714876587,0.2522131609543114,False,-0.12748367218615606,-0.6504818587212925,0.2080643257256,False
selfother,EVAtense,5.169182541525823,4.876116148778312,-7.910192866413535,8.574008598221788,0.038901423329641055,0.010825363893698196,-0.37703873925910103,0.32981490496727783,0.08620714411804122,0.580641260425079,0.20137340632957554,-0.17190112071305103,0.6511668917915342,False,-0.10690032200130013,-0.6979365996267789,0.46685643671574534,False,-0.30827372833087563,-1.0739267431053956,0.3519951509338594,False
selfother,EVAhurt,5.169182541525823,4.876116148778312,-7.910192866413535,8.574008598221788,0.014419607407145412,0.013382145090787046,-0.006145337947262544,0.4245012155628392,1.0610591786882708,0.7469131749752834,0.07527218142177634,-0.1105943804615796,0.3723821564667496,False,-0.03913765039702357,-0.38500055409203116,0.2378678516251821,False,-0.11440983181879992,-0.6179211692166897,0.20990953481338148,False
onoff,EVAaverage,-2.6902432146909088,2.63418981472515,-1.3115271505974047,4.6145112527634256,0.01902784520073372,0.014257379819194492,0.026144628183765815,0.2697830516634707,0.20504742547512006,0.469521990375142,-0.051114608506446356,-0.23351483897403646,0.0640541687671341,False,-0.0761149646085184,-0.33944100364802315,0.08960901680731774,False,-0.025000356102072043,-0.2826112374878975,0.19746650745388258,False
onoff,EVAmood,-2.6902432146909088,2.63418981472515,-1.3115271505974047,4.6145112527634256,0.022132070137111527,0.011136342535312281,-0.12143748553383403,0.3038748599635356,0.21067881007864284,0.5209416306638924,-0.05952615746560436,-0.23102558879875731,0.05982325633289191,False,-0.08862758098728923,-0.33237126367957465,0.08324707740765586,False,-0.029101423521684888,-0.283739246211362,0.20155660522745333,False
onoff,EVAfeel,-2.6902432146909088,2.63418981472515,-1.3115271505974047,4.6145112527634256,0.0074986588634685745,0.019018264112813356,0.2854520659819142,0.4048659289394434,-0.11939421172143921,0.7046877298320254,-0.019964966636324185,-0.201588867093824,0.12099079505485197,False,-0.02976202377053603,-0.295199380602995,0.1795970181429391,False,-0.009797057134211846,-0.242648541799422,0.19580162431906234,False
onoff,EVAtense,-2.6902432146909088,2.63418981472515,-1.3115271505974047,4.6145112527634256,0.04166527399279548,0.02072602038235896,-0.0726721681092146,0.30295211830312613,-0.18227432187767126,0.5160529110228321,-0.11206562196818233,-0.43359126953357846,0.11214905675978125,False,-0.16685221017191101,-0.6237140273102616,0.15642023345239298,False,-0.054786588203728684,-0.5316146812862692,0.3780120793028291,False
onoff,EVAhurt,-2.6902432146909088,2.63418981472515,-1.3115271505974047,4.6145112527634256,0.015237929280833146,0.019694460466338368,0.10557384627622249,0.4098217913087899,1.0120050745769138,0.7243849354688815,-0.04082333987851051,-0.2529276011338733,0.099433885784157,False,-0.06081003222419705,-0.36975541691902836,0.14794739323541156,False,-0.019986692345686542,-0.304121578740527,0.2194745503647361,False
confidence,EVAaverage,0.8008507684505007,2.7447600823471645,12.194211148140232,4.85205704896924,0.019672007736495193,0.011155709984473452,-0.037162820197015806,0.26998430266847284,-0.061577853836238816,0.4937514673504992,0.01595188676733473,-0.1099240752417383,0.15795655444559323,False,0.25639786728570013,-0.02792149169308445,0.6385884164066535,False,0.24044598051836538,-0.030437069629842068,0.6489998349471374,False
confidence,EVAmood,0.8008507684505007,2.7447600823471645,12.194211148140232,4.85205704896924,0.015722266723920148,0.008866049779847326,-0.1643464227526534,0.30241172098045216,-0.036414006955197344,0.529401154164556,0.01274763256014142,-0.08768316690074959,0.12605763017898414,False,0.20491392116694016,-0.021268903840236192,0.5089083080439005,False,0.19216628860679874,-0.023150891858844783,0.5174104847703045,False
confidence,EVAfeel,0.8008507684505007,2.7447600823471645,12.194211148140232,4.85205704896924,0.017428055070968514,0.014790315828171812,0.25617430457573487,0.39593352145572075,-0.34127961571823306,0.7167029991721349,0.014273941392608808,-0.1134228880103566,0.16423260703221215,False,0.2275886815615746,-0.15078783558672273,0.6933804546308606,False,0.21331474016896576,-0.14645667010373886,0.7011453095667236,False
confidence,EVAtense,0.8008507684505007,2.7447600823471645,12.194211148140232,4.85205704896924,0.012902063408359697,0.014788662046433252,-0.20993074928616007,0.3503064255404309,-0.36867329464259574,0.639599943596793,0.010677893871998755,-0.09919982389152177,0.14250100894465179,False,0.16882731546123403,-0.21716626627195026,0.6167020945991337,False,0.15814942158923528,-0.2089718824980213,0.6212199963241496,False
confidence,EVAhurt,0.8008507684505007,2.7447600823471645,12.194211148140232,4.85205704896924,0.026597676251126755,0.015256470985682497,0.04982236602075333,0.406485568466438,0.6478394487682475,0.7473648921786085,0.021572863841221732,-0.14925302902617243,0.214151596161698,False,0.34667999624702284,-0.042020680389524744,0.8685261265086315,False,0.3251071324058012,-0.045324091181039805,0.8819649504194264,False
