row_variable,column_variable,correlation_type,control_variables,partial_correlation,p_value,sample_size,abs_correlation,data_level,p_fdr_corrected,significant_fdr,significant_uncorrected
valence,onoff,partial,"time, selfother, confidence",0.18958719515923378,2.572491732168724e-21,2460,0.18958719515923378,probe,3.429988976224965e-21,True,True
PC1,confidence,partial,"onoff, valence, time, selfother",0.18578643167841782,2.6286584532466817e-08,888,0.18578643167841782,probe,3.285823066558352e-08,True,True
PC1,onoff,partial,"valence, time, selfother, confidence",-0.15451309541598876,3.926267625110714e-06,888,0.15451309541598876,probe,3.926267625110714e-06,True,True
selfother,time,partial,"onoff, valence, confidence",-0.09143500888708932,5.639634160878935e-06,2460,0.09143500888708932,probe,2.255853664351574e-05,True,True
time,selfother,partial,"onoff, valence, confidence",-0.09143500888708826,5.639634160880327e-06,2460,0.09143500888708826,probe,1.1279268321760654e-05,True,True
PC2,onoff,partial,"valence, time, selfother, confidence",0.08518136164033221,0.011288251988179392,888,0.08518136164033221,probe,0.01881375331363232,True,True
PC3,onoff,partial,"valence, time, selfother, confidence",0.08461660704396265,0.011843015793857378,888,0.08461660704396265,probe,0.014803769742321721,True,True
PC3,confidence,partial,"onoff, valence, time, selfother",0.07325997924873419,0.0294044727527565,888,0.07325997924873419,probe,0.0294044727527565,True,True
selfother,onoff,partial,"valence, time, confidence",0.07108080278218884,0.0004218703891585975,2460,0.07108080278218884,probe,0.000843740778317195,True,True
onoff,selfother,partial,"valence, time, confidence",0.07108080278218866,0.0004218703891586124,2460,0.07108080278218866,probe,0.0005624938522114832,True,True
confidence,selfother,partial,"onoff, valence, time",0.0621008872350157,0.002072569545007927,2460,0.0621008872350157,probe,0.0027634260600105692,True,True
selfother,confidence,partial,"onoff, valence, time",0.062100887235015556,0.0020725695450079787,2460,0.062100887235015556,probe,0.002763426060010638,True,True
selfother,valence,partial,"onoff, time, confidence",0.05702379155291677,0.00469239474656692,2460,0.05702379155291677,probe,0.00469239474656692,True,True
valence,selfother,partial,"onoff, time, confidence",0.05702379155291616,0.004692394746567358,2460,0.05702379155291616,probe,0.004692394746567358,True,True
onoff,time,partial,"valence, selfother, confidence",0.05659148513313624,0.0050167590869030125,2460,0.05659148513313624,probe,0.0050167590869030125,True,True
time,onoff,partial,"valence, selfother, confidence",0.056591485133136145,0.0050167590869030915,2460,0.056591485133136145,probe,0.006689012115870789,True,True
selfother,self-esteem,partial,"onoff, valence, time, confidence",-0.4150587512335351,0.010635749029852875,41,0.4150587512335351,subject,0.09572174126867589,False,True
time,ctq_tot,partial,"onoff, valence, selfother, confidence",-0.4103592607191846,0.027031240997677737,33,0.4103592607191846,subject,0.24328116897909965,False,True
PC1,fne,partial,"onoff, valence, time, selfother, confidence",-0.394405253390657,0.03781192514249523,33,0.394405253390657,subject,0.11343577542748569,False,True
PC1,self-esteem,partial,"onoff, valence, time, selfother, confidence",0.34566985460247796,0.07158898964625568,33,0.34566985460247796,subject,0.16107522670407529,False,False
PC2,age,partial,"onoff, valence, time, selfother, confidence",-0.32995398553084876,0.08639129107831466,33,0.32995398553084876,subject,0.6975311633403773,False,False
PC1,bdi,partial,"onoff, valence, time, selfother, confidence",-0.30849642432705904,0.1102163480848418,33,0.30849642432705904,subject,0.19838942655271524,False,False
confidence,rrs_tot,partial,"onoff, valence, time, selfother",-0.2974664965215289,0.07377022471367703,41,0.2974664965215289,subject,0.6639320224230933,False,False
selfother,sris,partial,"onoff, valence, time, confidence",0.2899610397880049,0.08171045260195543,41,0.2899610397880049,subject,0.36769703670879944,False,False
valence,mwq,partial,"onoff, time, selfother, confidence",-0.2857026372462393,0.08650147954217076,41,0.2857026372462393,subject,0.19462832896988422,False,False
PC1,ctq_tot,partial,"onoff, valence, time, selfother, confidence",0.2813444083814504,0.18292228725434587,29,0.2813444083814504,subject,0.27438343088151884,False,False
onoff,a_rsq,partial,"valence, time, selfother, confidence",-0.2657633295985414,0.11187294984061151,41,0.2657633295985414,subject,0.763852649412798,False,False
time,fne,partial,"onoff, valence, selfother, confidence",0.2503432986881436,0.13506427873135432,41,0.2503432986881436,subject,0.5833041903735305,False,False
PC1,sris,partial,"onoff, valence, time, selfother, confidence",0.23671939407204048,0.22519780821998867,33,0.23671939407204048,subject,0.28954003913998544,False,False
PC2,fne,partial,"onoff, valence, time, selfother, confidence",0.2282988450616425,0.24261431361555083,33,0.2282988450616425,subject,0.6975311633403773,False,False
onoff,age,partial,"valence, time, selfother, confidence",0.22739949126690487,0.16974503320284398,42,0.22739949126690487,subject,0.763852649412798,False,False
selfother,age,partial,"onoff, valence, time, confidence",-0.21948504072040353,0.18549925934917175,42,0.21948504072040353,subject,0.5564977780475153,False,False
selfother,ctq_tot,partial,"onoff, valence, time, confidence",0.21849477911588136,0.25482891033110794,33,0.21849477911588136,subject,0.5681257201572237,False,False
time,a_rsq,partial,"onoff, valence, selfother, confidence",0.21822765868378402,0.19443473012451015,41,0.21822765868378402,subject,0.5833041903735305,False,False
PC3,age,partial,"onoff, valence, time, selfother, confidence",-0.20828357585547674,0.2875079650190458,33,0.20828357585547674,subject,0.8905815757290239,False,False
PC3,self-esteem,partial,"onoff, valence, time, selfother, confidence",0.19273185905329554,0.3258056374797451,33,0.19273185905329554,subject,0.8905815757290239,False,False
valence,a_rsq,partial,"onoff, time, selfother, confidence",-0.189178157917944,0.2621206844453705,41,0.189178157917944,subject,0.45813277167707056,False,False
confidence,ctq_tot,partial,"onoff, valence, time, selfother",-0.1874136349473057,0.3302942573032649,33,0.1874136349473057,subject,0.6957985331973476,False,False
PC3,bdi,partial,"onoff, valence, time, selfother, confidence",-0.1806358297878407,0.3576486607000967,33,0.1806358297878407,subject,0.8905815757290239,False,False
PC2,ctq_tot,partial,"onoff, valence, time, selfother, confidence",-0.18056755203071032,0.3984759572765981,29,0.18056755203071032,subject,0.6975311633403773,False,False
PC3,ctq_tot,partial,"onoff, valence, time, selfother, confidence",-0.17995946637161803,0.4000929762733463,29,0.17995946637161803,subject,0.8905815757290239,False,False
PC2,mwq,partial,"onoff, valence, time, selfother, confidence",0.17993618500830044,0.35954503770418766,33,0.17993618500830044,subject,0.6975311633403773,False,False
valence,bdi,partial,"onoff, time, selfother, confidence",-0.17315464425592506,0.3054218477847137,41,0.17315464425592506,subject,0.45813277167707056,False,False
selfother,rrs_tot,partial,"onoff, valence, time, confidence",0.16286490149950952,0.3354887035638239,41,0.16286490149950952,subject,0.5681257201572237,False,False
confidence,sris,partial,"onoff, valence, time, selfother",0.15766160262308562,0.35136295044323573,41,0.15766160262308562,subject,0.6957985331973476,False,False
confidence,mwq,partial,"onoff, valence, time, selfother",-0.14868226869688114,0.37980608814688577,41,0.14868226869688114,subject,0.6957985331973476,False,False
onoff,mwq,partial,"valence, time, selfother, confidence",-0.147809284744322,0.3826416526772144,41,0.147809284744322,subject,0.9563361432752434,False,False
PC2,self-esteem,partial,"onoff, valence, time, selfother, confidence",-0.1476134720724837,0.45349193295451085,33,0.1476134720724837,subject,0.6975311633403773,False,False
confidence,bdi,partial,"onoff, valence, time, selfother",-0.14661076646907453,0.38655474066519313,41,0.14661076646907453,subject,0.6957985331973476,False,False
PC2,a_rsq,partial,"onoff, valence, time, selfother, confidence",0.14391128799765646,0.46502077556025156,33,0.14391128799765646,subject,0.6975311633403773,False,False
selfother,mwq,partial,"onoff, valence, time, confidence",0.1417894115839393,0.4025304883065941,41,0.1417894115839393,subject,0.5681257201572237,False,False
time,sris,partial,"onoff, valence, selfother, confidence",-0.13736861006184,0.4175060654966505,41,0.13736861006184,subject,0.8360609916792868,False,False
onoff,bdi,partial,"valence, time, selfother, confidence",-0.13517894919553017,0.42503828590010817,41,0.13517894919553017,subject,0.9563361432752434,False,False
PC3,fne,partial,"onoff, valence, time, selfother, confidence",-0.13457346532242792,0.49476754207167994,33,0.13457346532242792,subject,0.8905815757290239,False,False
selfother,bdi,partial,"onoff, valence, time, confidence",0.1303611223173486,0.4418755601222851,41,0.1303611223173486,subject,0.5681257201572237,False,False
time,age,partial,"onoff, valence, selfother, confidence",-0.12230272540964306,0.4644783287107149,42,0.12230272540964306,subject,0.8360609916792868,False,False
valence,ctq_tot,partial,"onoff, time, selfother, confidence",0.11250894665196318,0.5611877194024943,33,0.11250894665196318,subject,0.6736706550748514,False,False
PC3,mwq,partial,"onoff, valence, time, selfother, confidence",-0.10064537365907648,0.6103446611196616,33,0.10064537365907648,subject,0.9046669592679899,False,False
PC2,rrs_tot,partial,"onoff, valence, time, selfother, confidence",0.08954984571525279,0.650432394665336,33,0.08954984571525279,subject,0.7123319363948155,False,False
valence,age,partial,"onoff, time, selfother, confidence",0.0881221691134405,0.5988183600665345,42,0.0881221691134405,subject,0.6736706550748514,False,False
PC2,bdi,partial,"onoff, valence, time, selfother, confidence",0.08754050383873409,0.6577992729683281,33,0.08754050383873409,subject,0.7123319363948155,False,False
confidence,age,partial,"onoff, valence, time, selfother",0.08138121259201725,0.6271683728018388,42,0.08138121259201725,subject,0.7702841079529557,False,False
PC1,age,partial,"onoff, valence, time, selfother, confidence",-0.07871446804410176,0.690522117903803,33,0.07871446804410176,subject,0.7768373826417785,False,False
time,rrs_tot,partial,"onoff, valence, selfother, confidence",0.07507334145732161,0.6587758380503905,41,0.07507334145732161,subject,0.9056997205126674,False,False
PC2,sris,partial,"onoff, valence, time, selfother, confidence",0.07291411628636943,0.7123319363948155,33,0.07291411628636943,subject,0.7123319363948155,False,False
confidence,fne,partial,"onoff, valence, time, selfother",-0.07163127173751194,0.6735337767812604,41,0.07163127173751194,subject,0.7702841079529557,False,False
onoff,rrs_tot,partial,"valence, time, selfother, confidence",-0.06985599523421711,0.6811929884142102,41,0.06985599523421711,subject,0.9960420934158607,False,False
confidence,self-esteem,partial,"onoff, valence, time, selfother",0.0690462666929403,0.6846969848470716,41,0.0690462666929403,subject,0.7702841079529557,False,False
time,self-esteem,partial,"onoff, valence, selfother, confidence",-0.0645128263343643,0.7044331159542969,41,0.0645128263343643,subject,0.9056997205126674,False,False
PC3,rrs_tot,partial,"onoff, valence, time, selfother, confidence",-0.06003002265581824,0.7615542489875997,33,0.06003002265581824,subject,0.9046669592679899,False,False
PC2,confidence,partial,"onoff, valence, time, selfother",-0.055468708479235025,0.09932420650696451,888,0.055468708479235025,probe,0.12415525813370563,False,False
valence,sris,partial,"onoff, time, selfother, confidence",-0.053857214065779806,0.7515574335289233,41,0.053857214065779806,subject,0.7515574335289233,False,False
onoff,self-esteem,partial,"valence, time, selfother, confidence",-0.04159810235245475,0.8068804545016688,41,0.04159810235245475,subject,0.9960420934158607,False,False
PC1,a_rsq,partial,"onoff, valence, time, selfother, confidence",0.03766812990376836,0.8490734655805133,33,0.03766812990376836,subject,0.8490734655805133,False,False
selfother,a_rsq,partial,"onoff, valence, time, confidence",-0.0326975484538961,0.8476512007614248,41,0.0326975484538961,subject,0.9265476320371581,False,False
confidence,a_rsq,partial,"onoff, valence, time, selfother",-0.030122932504077424,0.8595227573505579,41,0.030122932504077424,subject,0.8595227573505579,False,False
onoff,fne,partial,"valence, time, selfother, confidence",0.026957134038890704,0.8741617305982454,41,0.026957134038890704,subject,0.9960420934158607,False,False
PC3,a_rsq,partial,"onoff, valence, time, selfother, confidence",0.025935830818534244,0.8957719774292552,33,0.025935830818534244,subject,0.9046669592679899,False,False
PC3,sris,partial,"onoff, valence, time, selfother, confidence",-0.023711968974326002,0.9046669592679899,33,0.023711968974326002,subject,0.9046669592679899,False,False
time,bdi,partial,"onoff, valence, selfother, confidence",0.01571784749125216,0.9264342547085773,41,0.01571784749125216,subject,0.9296326020444673,False,False
selfother,fne,partial,"onoff, valence, time, confidence",0.015693557820256016,0.9265476320371581,41,0.015693557820256016,subject,0.9265476320371581,False,False
time,mwq,partial,"onoff, valence, selfother, confidence",-0.015032757360960918,0.9296326020444673,41,0.015032757360960918,subject,0.9296326020444673,False,False
onoff,ctq_tot,partial,"valence, time, selfother, confidence",0.014475988640175195,0.9405884671740219,33,0.014475988640175195,subject,0.9960420934158607,False,False
PC2,valence,partial,"onoff, time, selfother, confidence",0.011722873658550539,0.7277914613070187,888,0.011722873658550539,probe,0.7277914613070187,False,False
time,confidence,partial,"onoff, valence, selfother",0.00444037022654174,0.8258789799482738,2460,0.00444037022654174,probe,0.8258789799482738,False,False
confidence,time,partial,"onoff, valence, selfother",0.004440370226541334,0.8258789799482895,2460,0.004440370226541334,probe,0.8258789799482895,False,False
onoff,sris,partial,"valence, time, selfother, confidence",-0.0008444906416630928,0.9960420934158607,41,0.0008444906416630928,subject,0.9960420934158607,False,False
