subject_id,group,pc,condition,baseline_score,experimental_score,change_score
38,Risk of Depression,PC1,inclusion,0.44361775486144156,0.9298501246838566,0.4862323698224151
38,Risk of Depression,PC2,inclusion,-1.0611747855227185,-0.9345890578496227,0.12658572767309584
38,Risk of Depression,PC3,inclusion,-0.238227013468528,-0.3839243376407101,-0.1456973241721821
40,Controls,PC1,inclusion,-1.0061067716848509,0.28868753691068716,1.294794308595538
40,Controls,PC1,exclusion,-1.0061067716848509,-0.6050034524621342,0.4011033192227167
40,Controls,PC2,inclusion,0.39778468444832216,0.2795183235763075,-0.11826636087201464
40,Controls,PC2,exclusion,0.39778468444832216,0.016991930613317694,-0.38079275383500444
40,Controls,PC3,inclusion,-0.3513500997400949,-0.24176251683912087,0.10958758290097403
40,Controls,PC3,exclusion,-0.3513500997400949,0.7477196619522007,1.0990697616922955
41,Controls,PC1,inclusion,0.0051454732754423,-0.07452423206160519,-0.0796697053370475
41,Controls,PC1,exclusion,0.0051454732754423,0.04716554399584175,0.04202007072039945
41,Controls,PC2,inclusion,0.07339073238111418,0.09523446387998759,0.021843731498873406
41,Controls,PC2,exclusion,0.07339073238111418,0.08883777201058254,0.015447039629468362
41,Controls,PC3,inclusion,0.07209182570635787,-0.011697287482295394,-0.08378911318865327
41,Controls,PC3,exclusion,0.07209182570635787,-0.17251949511798356,-0.24461132082434145
42,Controls,PC1,inclusion,0.051741890182728484,-0.0187919139692414,-0.07053380415196989
42,Controls,PC1,exclusion,0.051741890182728484,-0.3581050676426166,-0.4098469578253451
42,Controls,PC2,inclusion,0.07042663736847787,-0.13581501176534444,-0.2062416491338223
42,Controls,PC2,exclusion,0.07042663736847787,0.15834421264091714,0.08791757527243926
42,Controls,PC3,inclusion,-0.03177597702319454,-0.17130294244490182,-0.13952696542170728
42,Controls,PC3,exclusion,-0.03177597702319454,-0.2486958949354948,-0.21691991791230025
43,Controls,PC1,inclusion,0.9682660421112608,0.5405803025422509,-0.4276857395690099
43,Controls,PC1,exclusion,0.9682660421112608,0.55542642785322,-0.4128396142580407
43,Controls,PC2,inclusion,-1.1140501817951989,0.35508383172099783,1.4691340135161968
43,Controls,PC2,exclusion,-1.1140501817951989,-2.7560347199232904,-1.6419845381280915
43,Controls,PC3,inclusion,1.071431006987228,0.36505095427319717,-0.7063800527140307
43,Controls,PC3,exclusion,1.071431006987228,1.146521106069275,0.07509009908204711
