thought_dim,mood_scale,a_coef,a_se,b_coef,b_se,ab_effect,ci_lower,ci_upper,is_significant,time_on_thought,time_on_thought_se,time_on_mood,time_on_mood_se,baseline_effect,baseline_se
time,EVAaverage,-0.04227199826959867,0.32611977420974414,0.16315261008237694,0.15400593715278602,-0.007531468198677467,-0.1754899791639016,0.1455879477696077,False,-0.07854170434538114,0.10058266879061213,-0.05942312354230544,0.1677403585094531,0.5792640010988169,
time,EVAmood,-0.04227199826959867,0.32611977420974414,0.18600483555072228,0.07510804048187225,-0.00824646935277573,-0.1457713618960736,0.12524948009624975,False,-0.07854170434538114,0.10058266879061213,0.11016066450710157,0.1480101772672362,0.6314806384022565,
time,EVAfeel,-0.04227199826959867,0.32611977420974414,0.20461004897533736,0.1959047608533357,-0.00945458738365767,-0.22183695318920243,0.18343341612245437,False,-0.07854170434538114,0.10058266879061213,-0.2036259569794765,0.20165606471746494,0.5423437564876529,
time,EVAtense,-0.04227199826959867,0.32611977420974414,0.07342175860653245,0.24989271510239808,-0.004000263764799055,-0.19984963445519524,0.1788943973552563,False,-0.07854170434538114,0.10058266879061213,-0.08355789807477483,0.23044283513581637,0.6150963790798888,0.16739905286564652
time,EVAhurt,-0.04227199826959867,0.32611977420974414,0.21085830273363632,0.2235805574225126,-0.009816698502270052,-0.24170602481754327,0.19796180410032274,False,-0.07854170434538114,0.10058266879061213,-0.08165591749344882,0.22762477836913644,0.5953318328110997,
selfother,EVAaverage,0.09299005240221088,0.3635019562933199,0.322455507855546,0.18218208009474304,0.02939323907311511,-0.24028046401129322,0.3320194292825352,False,0.16496644874686148,0.07212975014517943,-0.08667656398066449,0.16947906572704213,0.5076558776077107,0.028891040917695406
selfother,EVAmood,0.09299005240221088,0.3635019562933199,0.03482160880955997,0.15829527729319542,0.0029142588371424837,-0.12760752665696568,0.13916647888029135,False,0.16496644874686148,0.07212975014517943,0.09313864173962211,0.15026881085428473,0.623824966047379,
selfother,EVAfeel,0.09299005240221088,0.3635019562933199,0.29875187929536284,0.20581604837045855,0.0271631333928745,-0.23591532786017025,0.3293266756389535,False,0.16496644874686148,0.07212975014517943,-0.23822411595068593,0.20445694822379537,0.49513945062614334,
selfother,EVAtense,0.09299005240221088,0.3635019562933199,0.5567239582950552,0.237012812042206,0.05089318536097062,-0.3897094273503462,0.5268618179203576,False,0.16496644874686148,0.07212975014517943,-0.11243978329318179,0.21251486344333123,0.4989084009217433,0.19950202653038507
selfother,EVAhurt,0.09299005240221088,0.3635019562933199,0.28484505327874016,0.2351268260826311,0.025825783593828946,-0.24227129770555664,0.3400331788858449,False,0.16496644874686148,0.07212975014517943,-0.12128189364428053,0.23101128875516544,0.5599495262038747,
confidence,EVAaverage,-0.428784044614849,0.3888812398264321,0.16782450005007649,0.17804694083442732,-0.07372993545302774,-0.3841374763391812,0.11737804268283486,False,-0.0428858259821614,0.05407414398255055,-0.06374439717282131,0.16793042758578378,0.5473002405981043,
confidence,EVAmood,-0.428784044614849,0.3888812398264321,0.075312339429706,0.16122229352874393,-0.03383131845153602,-0.2740629235138662,0.14049195105281884,False,-0.0428858259821614,0.05407414398255055,0.09751307652983617,0.1497073494066353,0.6188415449626529,
confidence,EVAfeel,-0.428784044614849,0.3888812398264321,0.15324290430151435,0.19777827683861166,-0.06764611315066192,-0.39534674332378733,0.14181598531931963,False,-0.0428858259821614,0.05407414398255055,-0.211501527003513,0.20222450822508095,0.5150475210539569,
confidence,EVAtense,-0.428784044614849,0.3888812398264321,0.06893831595256579,0.23376549222552265,-0.031757095823720737,-0.3604990693279728,0.2317753822480532,False,-0.0428858259821614,0.05407414398255055,-0.08652112306769182,0.22453427584852562,0.6048211740035059,0.16750509965706104
confidence,EVAhurt,-0.428784044614849,0.3888812398264321,0.31808548372218215,0.2195113413854258,-0.13866387830383284,-0.5820943098366484,0.13434846110378362,False,-0.0428858259821614,0.05407414398255055,-0.0890536797763219,0.22294563966771486,0.5541076689832898,
pca1,EVAaverage,-0.4365157255794073,0.38923569778962525,0.3362314450240807,0.18694206918915546,-0.14878149162747342,-0.5620145635619758,0.12076493218538986,False,0.05896904907322611,0.04965073158908304,-0.04711695163992721,0.16880445722960094,0.4895718826794022,
pca1,EVAmood,-0.4365157255794073,0.38923569778962525,0.13835108665162202,0.14204420462668838,-0.061823198757112854,-0.3132424082444992,0.09218306474096326,False,0.05896904907322611,0.04965073158908304,0.10409925839604169,0.1497254761235976,0.5891821577619485,
pca1,EVAfeel,-0.4365157255794073,0.38923569778962525,0.33443872774984523,0.21337725000421226,-0.14824231967213364,-0.5913214332422088,0.1301788946362854,False,0.05896904907322611,0.04965073158908304,-0.20038497824336676,0.20238812874179674,0.4759459335825673,
pca1,EVAtense,-0.4365157255794073,0.38923569778962525,0.2872007401792077,0.2675157123986256,-0.12808440348602426,-0.6152383296733671,0.171844225439724,False,0.05896904907322611,0.04965073158908304,-0.07258768446182574,0.21897224745514685,0.5571057719253821,0.17517089263762725
pca1,EVAhurt,-0.4365157255794073,0.38923569778962525,0.3726794129569013,0.2386990914731895,-0.165201328450082,-0.6601626708585536,0.14609307555509962,False,0.05896904907322611,0.04965073158908304,-0.0850042973152688,0.22819306258517427,0.5357736632533738,
